date,T,Rain,PPFD,TSA,TSB,MB,VPD,PPFD_max,CO2,SWP
1960-01-01,-4.47694442000757,-0.552007264189778,2.24466889745616,-0.196696413822677,0.146877300309443,0.382090961636267,0.347197059582771,18.3147695877319,380,0.0343570079754251
1960-01-02,0.302662972205206,-1.1058349318994,2.89925565288473,0.336110237830206,0.65284584680987,0.376549605178526,0.320982860059824,28.348627941304,380,0.0357827651879113
1960-01-03,-0.0812796975368846,-1.41774036307702,3.99769861014117,0.0464363669162404,0.338863466687288,0.376670060728945,0.294731494243115,33.883076285284,380,0.045179301132435
1960-01-04,-1.63157987034009,-1.21704040748449,5.69414790506621,0.126072412374753,0.395932380133398,0.365435299579578,0.272241487161991,58.9138413017389,380,0.0416015922524332
1960-01-05,0.22406877174513,-1.23096843691083,3.03436824480543,0.184618444189791,0.462845718361701,0.369997906603436,0.281671368960646,32.8624097252111,380,0.0472823025418126
1960-01-06,0.183678040384717,-0.701303100200321,1.38925946102037,0.575092682718701,0.789596615989365,0.359693617646184,0.21740825392413,22.1743743049037,380,0.0449711205997252
1960-01-07,-7.88843669323009,-1.0805283354042,11.067819670313,-0.147551276563423,0.0694610777325937,0.355285969062747,0.221514928866402,99.0482585751594,380,0.047562454578051
1960-01-08,-11.3081524835777,-0.794054779415359,16.5416056202588,-0.185100522314725,0.0183930030453245,0.349892254316387,0.208814643945469,127.070277799384,380,0.0423330793310456
1960-01-09,-11.0192464236208,-0.34176606561607,16.728249282876,-1.81114451525496,-1.57462282020288,0.350527632249888,0.240338634793595,141.020432285938,380,0.0403677632641151
1960-01-10,-15.6999634983167,-0.431233203400318,9.43807287205856,-0.35648497760543,-0.12327335922739,0.355696518176838,0.23610657933273,80.5618012762484,380,0.0389377471518348
1960-01-11,-13.9921945161068,-0.0556911323513207,9.91862000022287,1.52299815153646,1.82474055555085,0.350075425786089,0.305216434188023,85.2495344116512,380,0.034725897267497
1960-01-12,-12.0346809496612,-1.20458022079208,10.7737702007504,1.97468158899443,2.29716630935967,0.346659527796291,0.325781574975749,82.6310849121611,380,0.0343561733531709
1960-01-13,-14.458716196892,-1.39156693212098,10.6239826496994,-0.070516072787177,0.201496003040585,0.348259259692223,0.274494401974772,82.657536709725,380,0.0354029082355703
1960-01-14,-21.1454778586254,-1.47716197165304,19.3675501513079,-4.30385455235097,-3.93943712430755,0.344413106971469,0.365867702100689,156.938524485849,380,0.0358464176926131
1960-01-15,-15.2966918804445,-0.77396268765987,6.36315646607038,-1.59862834793311,-1.23545090963909,0.348204099544501,0.365390264232721,67.2984713728368,380,0.0377018888045226
1960-01-16,-13.9987025561389,-0.625942483143632,25.6445571015819,-2.37936483844687,-2.07138011600257,0.350128481781265,0.310013759757865,230.820779641204,380,0.040336289653357
1960-01-17,-14.3102826812404,-0.810556744758783,23.9803943854808,-1.60891943559426,-1.18791091702225,0.352192116534742,0.422835242097202,176.070273402916,380,0.0407332431432671
1960-01-18,-9.76882994302553,-0.965633574901826,14.662645811359,-2.11098667113425,-1.82419424440649,0.350897466563407,0.290468910373992,101.944786730669,380,0.039144122356321
1960-01-19,-6.15107588043374,-0.880519430025264,1.85916510799966,-1.42595152130288,-1.06403967351313,0.353697958230843,0.36500306183068,37.3778791788502,380,0.0454706623729921
1960-01-20,-14.0982654320167,-0.855167700897203,32.3889010335195,-3.94122515389985,-3.55592712738306,0.344824514854239,0.388146941453827,238.194897486349,380,0.0513520522125259
1960-01-21,-16.474285727704,-1.41580790069337,23.8589380735119,-4.94031839168514,-4.37362750694717,0.343758686666763,0.568419168457067,168.629383318728,380,0.0523747150253323
1960-01-22,-12.9479428349345,-1.32295358845557,25.5803900847361,-3.83404741867475,-3.47500605586314,0.346228180712331,0.361103501968344,205.741809840761,380,0.0623794018441056
1960-01-23,-3.26465543636777,-1.22244881997436,5.44551807877978,-3.05493609636126,-2.82649662543738,0.345835152860129,0.231271303284777,143.787713547433,380,0.0639699763376566
1960-01-24,0.765004182337738,-1.61967507072187,1.21844725242803,-2.49649967304963,-2.24791412166048,0.353694258250802,0.248641246664072,34.1852625022156,380,0.0504141446262941
1960-01-25,1.4801842794355,-1.32234944630796,5.37593747811316,-0.890376684513066,-0.546110367852253,0.384199984436663,0.344857437944431,75.7165312863969,380,0.0475941042505818
1960-01-26,1.54413260235168,-0.90877316194088,0.269101565336731,-0.395536688826702,-0.181927996376223,0.398444989047319,0.215540335646405,49.3938086246831,380,0.0432766929952305
1960-01-27,-6.50455734949058,-1.30640602213887,20.1783958488172,-1.69787476282065,-1.43528718664889,0.390608263236748,0.267168244774592,160.145094115256,380,0.0407179314429976
1960-01-28,-15.1350301924451,-1.0754739320471,30.9060181477578,-2.005418223451,-1.78074604185108,0.380116868920033,0.228308327780425,214.005873298654,380,0.0411720658289995
1960-01-29,-16.8749423221317,-0.824972878000195,30.3062618637236,-1.12929997797479,-0.895628250974264,0.375879873143682,0.237003831386102,209.152400453042,380,0.0410269674154915
1960-01-30,-19.511693787638,-1.53507442973497,30.3421861097694,-1.56109475301069,-1.21608808352277,0.370397485921496,0.347068123285039,207.363017691375,380,0.0417658447649716
1960-01-31,-21.8557846548455,-1.30849824008353,53.2834787444151,-5.28574935618014,-4.99617263159406,0.361647339340374,0.29133661829935,337.518038868539,380,0.0417078189537531
1960-02-01,-13.0836942611034,-1.61497399432133,20.2312936903969,-2.72786692956039,-2.49129515066813,0.363204601585317,0.239278945460908,153.527312271164,380,0.0405856137722609
1960-02-02,-14.8537945554951,-1.49730314699294,25.938131669614,-4.2582306669453,-4.04523058065891,0.360896120248828,0.215332763904551,191.180033853836,380,0.0389635591765624
1960-02-03,-16.2453932529143,-1.60074438584308,34.5098651498004,-6.2869906192473,-6.02031973860155,0.359236026404829,0.268439239778197,261.87330372575,380,0.0364419917069414
1960-02-04,-7.59857004505744,-1.51859925243407,17.4060105205596,-3.95901697498908,-3.76582505660485,0.357293294569148,0.198170528999875,126.159153973765,380,0.0336109340452465
1960-02-05,-4.78886570148771,-1.0995902155107,28.6735306568742,-3.14651391519214,-2.90730619716551,0.358683922260015,0.244935087232903,206.335435482407,380,0.031590808346606
1960-02-06,-4.87714835238387,-0.810524169559522,26.8471233387909,-2.45008917879989,-2.16396435290088,0.356041984582789,0.290652586781127,180.405100093254,380,0.0323493318165596
1960-02-07,-0.81815174748416,-1.13391333623869,48.5475294871706,-1.40400405257856,-1.04748126239771,0.354605916655815,0.362910700166676,303.04603899052,380,0.0337574161747864
1960-02-08,-2.12612174863687,-1.19760734959083,24.2939777711534,-1.72661359027098,-1.36233198226503,0.350872828229037,0.367500998544138,175.808697157143,380,0.0337509035699437
1960-02-09,3.68269407182751,-0.236097215621884,34.9974502608664,-0.41062613894723,-0.146536968756955,0.359027140982302,0.276077532687768,234.837241196429,380,0.0333853397524326
1960-02-10,-2.0325972099563,-0.579277988758574,49.2449494206148,1.39086343254045,1.75422451394225,0.364646683971783,0.37261608936619,375.152108763668,380,0.0331287781203214
1960-02-11,-11.5871429201387,-1.12168902499382,93.8393048229268,-0.362729366265006,0.0986694786138613,0.357207820035436,0.465706096656446,531.25044125485,380,0.0322626163734718
1960-02-12,-15.5982378311111,-1.30165527019908,88.9391220308502,-1.36919005584258,-1.08555608164011,0.367968459422877,0.286668434187639,519.080944372795,380,0.0307106640580926
1960-02-13,-17.2886961914164,-1.26759271308803,80.3809623711002,-1.27104558716837,-0.768236625704547,0.372171999413737,0.505739174708772,498.938787790564,380,0.0271180900666352
1960-02-14,-15.1097042434485,-0.775618822284539,51.0096713245459,-0.961154209879148,-0.432733201920053,0.362337095391377,0.532303411907375,349.499018105379,380,0.0260900018037762
1960-02-15,-16.4029832896896,-0.99072103014542,91.6350031446764,-2.91543573313035,-2.22317563150185,0.361996120940601,0.694419577967706,481.828063518349,380,0.0264393834613843
1960-02-16,-7.8919618637224,-0.895085291543245,40.3349950685777,-1.76508376110196,-1.38793124862113,0.362795205888858,0.380177825926488,278.091865096493,380,0.0260914946156115
1960-02-17,-3.24904218971632,-0.744216952756829,43.0563109734485,-0.988638238707208,-0.474308638965297,0.364832594748444,0.516171028004603,273.739103459927,380,0.0253862745537808
1960-02-18,-4.27699791672682,-0.650305264051204,49.3241192905319,-1.34047956548984,-0.807374429845995,0.358597197340898,0.536519778058551,299.095228608313,380,0.0261709691027266
1960-02-19,-5.31786046211821,-0.879114366448097,28.4238816155349,-1.36010314807199,-1.10596902352281,0.356513760156731,0.25726376896175,227.804127690442,380,0.0287414206505758
1960-02-20,-6.58386870935823,-1.19425151015742,42.3199117271819,-1.91390105799104,-1.56732723216553,0.359907025821537,0.350376605985821,281.643223274064,380,0.0291495044240935
1960-02-21,-1.8963482595444,-0.755055799128546,4.37477585156825,-1.99027373561861,-1.59657426087496,0.364047783697633,0.395885484485622,56.8311917073668,380,0.0290528782593637
1960-02-22,-7.80419480755957,-1.2800330543267,54.1519429567814,-4.6605739986403,-4.23760143238121,0.363768614734974,0.426036256677118,378.762637693749,380,0.0304421591042588
1960-02-23,-14.7685753551403,-0.920967113383711,78.0273722767381,-4.51076603405472,-4.09322964793853,0.351512560474292,0.420475908704478,596.464572804318,380,0.0312276711384345
1960-02-24,-15.0970675646332,-0.0729763545971083,107.422994722379,-4.58892763645122,-4.05290455008283,0.357857158700799,0.538920353520128,594.798946166565,380,0.0328580508188851
1960-02-25,-12.6189697512607,-0.643453435779898,123.867176952544,-3.79315582202077,-3.05212337330191,0.360591610576594,0.744524680148332,650.205118404898,380,0.0349319376799838
1960-02-26,-15.1001027921767,-0.475518487534438,135.378559388407,-3.92245933412818,-3.32272725522341,0.355302870567854,0.604734120025063,728.702724526438,380,0.0339444436856351
1960-02-27,-12.4266687152806,-0.702405804713817,53.5364356941205,-4.04528926988671,-3.16274327791741,0.36580286889909,0.885453416855947,325.723205519095,380,0.0321193735827313
1960-02-28,-11.5776133655213,-1.01661742223055,64.5258721522224,-2.77175602502653,-1.81840949394423,0.367397393811939,0.956827582934842,395.891238673094,380,0.0285103459883533
1960-02-29,-16.7263532135331,-0.561186334898653,181.532279702712,-3.68266666466432,-2.91638762523673,0.410547975956314,0.770153655484326,839.160654882813,380,0.0344762880897902
1960-03-01,-17.6266301248073,-1.22374515892622,160.346346620854,-3.68741351103776,-2.62278370728904,0.360682304910328,1.06850089501749,867.643194610636,380,0.0277267738923221
1960-03-02,-11.7028332698617,-0.343156282428,62.6590164923081,-3.58697837077311,-2.82301498229289,0.361663478642351,0.769076767319158,344.376582789394,380,0.0265784707552649
1960-03-03,-8.92225321918819,-0.699866068657865,128.367137749044,-3.42321070820186,-2.73911006762437,0.375638480816536,0.690190505909667,642.575682009734,380,0.0256661672324673
1960-03-04,-9.6250871995321,-0.738752676842778,111.273522274661,-3.8693359076213,-3.35974076075566,0.369919846995253,0.51766928493035,642.61811455196,380,0.0254979238026184
1960-03-05,-9.40386305610151,-0.803111735874023,151.600928908606,-3.88713815172326,-3.32209048351688,0.371387292039481,0.572377497776216,761.280273608991,380,0.0256034119324395
1960-03-06,-7.04881340778416,-1.19354235368098,168.309651176429,-2.96127119180109,-2.33654394179714,0.366250418376238,0.635424198471782,819.239609140127,380,0.0261917454224804
1960-03-07,-6.37871281713611,-0.701474018666252,196.102101038935,-3.33135080745186,-2.57556918646643,0.371159778075973,0.76439994827284,867.456775660104,380,0.0283255904476363
1960-03-08,-5.91350832632028,-0.486379218601527,178.900369723785,-3.95617317210478,-3.36641438954665,0.369563475124633,0.5978604713419,807.949744734856,380,0.0267366077708044
1960-03-09,-5.59755079019998,-1.04600864299779,53.2373745572849,-4.58524839151834,-3.81568594776727,0.371196609347048,0.772055401833382,343.908277438611,380,0.0264156795615784
1960-03-10,-5.50065309331368,-0.0518257149133859,73.0922343284974,-3.98066789433907,-3.25669878598487,0.376057722784436,0.727302841297959,504.390574965388,380,0.0266640852502539
1960-03-11,-6.20719496161913,-0.0799189932464735,153.248124106767,-3.79727903754686,-2.80029986609195,0.366725155709685,1.0006849418536,732.852422154389,380,0.0284427448253643
1960-03-12,-5.75659722852031,-0.736382994227505,152.134687790582,-2.49480091300924,-1.16720340046588,0.368732378527674,1.33154315269385,815.608871821157,380,0.0297923357920809
1960-03-13,-3.41767189504497,-0.874887016374533,65.4388581920446,-1.93611214162701,-0.413411691678954,0.362834423221134,1.52861082927808,417.532987318122,380,0.0295207181163363
1960-03-14,-0.943059802176826,-0.863177814350096,14.5712866075713,-1.29883499952383,0.380934244442041,0.371302971763779,1.684884021475,237.821518590592,380,0.0286637143741937
1960-03-15,-2.86684059437041,-0.774717948210935,80.071235354393,-1.52262520130401,0.207887096792729,0.368160641278804,1.73892431598765,497.476516479277,380,0.0276616551221475
1960-03-16,-4.47786694753313,-0.528890769665403,114.833505914281,-1.34738904225969,0.763103321341423,0.361947232505364,2.11797018576839,497.259654673721,380,0.027047966460634
1960-03-17,-5.89613178991904,-1.19965711753043,187.69724900092,-2.35402007523805,-0.551120316709407,0.358966150229699,1.80879323993177,1006.75318110204,380,0.0265924868837897
1960-03-18,-4.20427214683797,-0.97331233074856,174.64200665596,-1.9194159863562,-0.383198968997696,0.363455416411189,1.54378554374493,946.829863271181,380,0.0258721648475217
1960-03-19,-3.06482962594163,-0.926066888817008,249.330344949509,-2.10092937773199,-0.667309470846601,0.360210534128187,1.44773342670072,1100.49088030924,380,0.0245021425349587
1960-03-20,-1.95850898060421,-0.110583905529371,259.597734940113,-2.11988084746619,-0.296416646846726,0.359788356701315,1.84243277670307,1109.53170393349,380,0.0232313633140156
1960-03-21,0.0893370429789431,-0.799391394968657,264.511637442527,-1.81679597297158,0.0158771228720849,0.350480955789859,1.85681033918645,1161.81513354277,380,0.0235531103778734
1960-03-22,-0.0870810636587455,-1.14469848785857,250.370251059658,-2.00563982016916,-0.0870783489146334,0.349815442204932,1.9330338378826,1156.95355574846,380,0.0248851446782948
1960-03-23,1.93379686256732,-0.886724971068953,304.045193940438,-0.634624819154682,0.786256607343468,0.369616103374463,1.43705934556822,1224.32436042769,380,0.0264683597763839
1960-03-24,0.818546125332985,-1.17739796669251,291.701230810805,-1.4921800404385,0.234669360912708,0.370831712832933,1.74466328473251,1295.78727609678,380,0.0283693504061336
1960-03-25,0.191938101740893,-0.793241443423571,253.496512165219,-1.59918942104557,0.194872237520978,0.364014576673236,1.80646122995515,1197.98181939484,380,0.0296749823365365
1960-03-26,0.303047827526206,-1.02199191153057,324.480805712426,-1.47735530968083,0.609462735630188,0.359410193871007,2.11074756126282,1250.54201695326,380,0.0295334608754962
1960-03-27,-0.351646238512708,-1.25435186623576,293.293795141426,-0.846913470771823,1.52057524928089,0.354424533867899,2.38477937345102,1180.09084074456,380,0.029249007006299
1960-03-28,0.0582233720127229,-0.966386738961821,289.590683170302,-0.757606858700168,1.13995012468721,0.35249687729496,1.91220127954794,1198.61083869302,380,0.028972097886236
1960-03-29,-0.158591138559997,-1.21355506773476,161.810819094123,-1.08169828577679,1.30824821742597,0.354571025693643,2.40352303140914,759.466605247762,380,0.0282931788255085
1960-03-30,-2.58414689114609,-1.02680633498939,169.351198218238,-0.747910573193618,1.37171837907691,0.34825438755916,2.12888721472375,855.06796893739,380,0.0288585276408899
1960-03-31,-4.88464724880528,-0.488700106031406,243.26751683444,-1.44838956854812,0.615519300023535,0.352843649432241,2.07451240670957,1038.78541457782,380,0.0275010885636278
1960-04-01,-6.75592057793046,-1.08692640793664,368.149867818809,-1.64302206922277,0.475319180253437,0.354891110752945,2.13323538002508,1401.70433089727,380,0.025869401252276
1960-04-02,-7.22288217124399,-1.57053339995409,386.639659498707,-0.75529819704152,1.11517530817985,0.347831931515955,1.88616383743383,1398.2409317791,380,0.0244119541375612
1960-04-03,-6.55315071820161,-1.25254563057328,402.989455968156,-1.98591667889497,-0.0352245551262769,0.354275990315071,1.97105046006333,1473.39419764109,380,0.0240374196941977
1960-04-04,-4.55638233553778,-1.03947049896973,388.7254282033,-2.24699004224351,0.325126968903339,0.35921458556633,2.59755786759146,1392.6839958664,380,0.024552567484267
1960-04-05,-1.72555975105287,-1.14023602957103,371.680870697284,-1.72142080451967,0.426533082007474,0.367467173808598,2.1780392900461,1389.35615484458,380,0.0249641969152342
1960-04-06,0.406501745616022,-1.10596165138864,377.021749841284,-0.937980676258978,1.18293555509559,0.369017994348367,2.1449387747668,1484.76049791115,380,0.0254451430163468
1960-04-07,2.90428780455398,-0.719400171861675,384.872650905196,-0.684748501191467,1.29831095905307,0.388723513080057,2.00340439716198,1422.82862978395,380,0.025972916361935
