YMD,Temp,Precip,PPFD,Temp_Soil_1,Temp_Soil_2,swvl1,VPD,PPFD_max,CO2,SWP
1960-01-01,-4.47694442000757,-2.40308035863443,2.24466889745616,-0.196696413822677,0.146877300309443,-13.5959689439569,0.347197059582771,18.3147695877319,380,0.0343570079754251
1960-01-02,0.302662972205206,-1.50931978296471,2.89925565288473,0.336110237830206,0.65284584680987,-2.33874357621517,0.320982860059824,28.348627941304,380,0.0357827651879113
1960-01-03,-0.0812796975368846,-2.59182189245787,3.99769861014117,0.0464363669162404,0.338863466687288,-9.96479953252487,0.294731494243115,33.883076285284,380,0.045179301132435
1960-01-04,-1.63157987034009,-2.83748504094371,5.69414790506621,0.126072412374753,0.395932380133398,-1.23549696830281,0.272241487161991,58.9138413017389,380,0.0416015922524332
1960-01-05,0.22406877174513,-1.79763387370074,3.03436824480543,0.184618444189791,0.462845718361701,-2.91836720971722,0.281671368960646,32.8624097252111,380,0.0472823025418126
1960-01-06,0.183678040384717,-1.45652216312062,1.38925946102037,0.575092682718701,0.789596615989365,-1.51993550213194,0.21740825392413,22.1743743049037,380,0.0449711205997252
1960-01-07,-7.88843669323009,-2.25517160765099,11.067819670313,-0.147551276563423,0.0694610777325937,1.1239586031683,0.221514928866402,99.0482585751594,380,0.047562454578051
1960-01-08,-11.3081524835777,-2.70560970116228,16.5416056202588,-0.185100522314725,0.0183930030453245,-5.27580866376295,0.208814643945469,127.070277799384,380,0.0423330793310456
1960-01-09,-11.0192464236208,-2.49937169039349,16.728249282876,-1.81114451525496,-1.57462282020288,4.1679783396058,0.240338634793595,141.020432285938,380,0.0403677632641151
1960-01-10,-15.6999634983167,-2.88159690253544,9.43807287205856,-0.35648497760543,-0.12327335922739,-8.83554616604084,0.23610657933273,80.5618012762484,380,0.0389377471518348
1960-01-11,-13.9921945161068,-4.9731071229656,9.91862000022287,1.52299815153646,1.82474055555085,-6.92866140213044,0.305216434188023,85.2495344116512,380,0.034725897267497
1960-01-12,-12.0346809496612,-4.03936089675272,10.7737702007504,1.97468158899443,2.29716630935967,-10.0534904578196,0.325781574975749,82.6310849121611,380,0.0343561733531709
1960-01-13,-14.458716196892,-3.7241939581574,10.6239826496994,-0.070516072787177,0.201496003040585,-9.57032800483791,0.274494401974772,82.657536709725,380,0.0354029082355703
1960-01-14,-21.1454778586254,-4.43531951700049,19.3675501513079,-4.30385455235097,-3.93943712430755,-8.90034663829242,0.365867702100689,156.938524485849,380,0.0358464176926131
1960-01-15,-15.2966918804445,-5.34270574144932,6.36315646607038,-1.59862834793311,-1.23545090963909,-18.9805935218858,0.365390264232721,67.2984713728368,380,0.0377018888045226
1960-01-16,-13.9987025561389,-5.67775258269566,25.6445571015819,-2.37936483844687,-2.07138011600257,16.2251620487166,0.310013759757865,230.820779641204,380,0.040336289653357
1960-01-17,-14.3102826812404,-4.98689023155212,23.9803943854808,-1.60891943559426,-1.18791091702225,-12.4660953437956,0.422835242097202,176.070273402916,380,0.0407332431432671
1960-01-18,-9.76882994302553,-5.15414949221881,14.662645811359,-2.11098667113425,-1.82419424440649,-9.64377699784278,0.290468910373992,101.944786730669,380,0.039144122356321
1960-01-19,-6.15107588043374,-4.7986728460901,1.85916510799966,-1.42595152130288,-1.06403967351313,-6.56782528536021,0.36500306183068,37.3778791788502,380,0.0454706623729921
1960-01-20,-14.0982654320167,-5.52789298127112,32.3889010335195,-3.94122515389985,-3.55592712738306,4.31288167866032,0.388146941453827,238.194897486349,380,0.0513520522125259
