Temp,VPD,PAR,Precip,CO2
-0.799917459800761,0.026564186860864,0.215361050861079,2.03429490065747,380
3.13707615045256,0.041658537624521,0.337373354593298,3.51281068912368,380
1.77368850675714,0.015317719810873,0.425145119548466,0,380
-0.0812092209940913,0.0217111686191507,0.549905768087608,0,380
1.85466495574466,0.03336229076646,0.290928093399111,2.20226489434666,380
1.82164837218592,0.0196826370832308,0.132068375379836,11.0668773761829,380
-6.46991519504652,0.0365525801296237,1.14887937398728,0,380
-11.33903311682,0.0447108970118768,1.52077694130691,0,380
-12.2243785906395,0.0390245348816531,1.4998500119232,0,380
-17.0479225352692,0.0217512799857633,1.05269691020049,0.601088292515418,380
-13.00064990407,0.0165158869870237,1.12795580866433,0.420113284306731,380
-9.60037213877522,0.0168796469746832,0.961960603145083,0,380
-13.4764143425674,0.014363230298364,1.17434119421204,0.257116616387176,380
-20.6757227286656,0.0251729626711108,1.76299521315992,0,380
-15.208526381008,0.0243569093757143,0.428814393826884,2.71100266210457,380
-13.9519168410528,0.0140977303213105,2.55079610292318,0,380
-14.1764602529972,0.0180051869307875,2.18278492301765,0,380
-9.10120800638553,0.0273528605973907,1.57502583912021,0.0953414079990702,380
-4.0624069501677,0.0139625012705059,0.00284735445856288,11.7814224815283,380
-10.8261204250171,0.0285769072149651,2.94505187647199,0,380
-14.3270790464624,0.0498373916802916,2.2654698759169,0,380
-12.1724110067964,0.0262709171525707,2.48872423141052,0,380
-1.13152488700423,0.0139287676189899,0.338353077927232,7.47064747974412,380
4.6090025821062,0,0,0.262294685260091,380
5.50640646625093,0.0127008130772253,0.854132345541773,1.5492924988404,380
4.10593725784406,0.00102411854952048,0,0,380
-5.54039512891752,0.0248649369035828,1.73284350254182,0,380
-12.6277004491412,0.0134833642943227,1.98963187853215,0,380
-14.2506491650778,0.0132725052096825,2.09743505986781,0,380
-17.9350661005744,0,2.10061072942543,0,380
-21.1409853675479,0,4.24091110576518,0,380
-13.1257118370874,0.00356404135088583,1.51477954375825,0,380
-15.0839283595234,0.00529202596662693,2.75247966967045,0,380
-17.8149797923495,0.00785546169746901,3.43171245982029,0,380
-10.054642194903,0.0358795799671277,3.16229665137535,0,380
-4.45533217398966,0.0377782469314753,3.09307344024925,0,380
-4.29271996834051,0.031210657773543,3.1724403246547,0,380
0.514585893996208,0.0456770002131203,4.4213403149078,0,380
-0.0158060993180671,0.00441457842617145,1.34180995307248,0.792957398331238,380
