Temp,VPD,PAR,Precip,co2
3.30053510603322,0.026564186860864,0.215361050861079,0.160672557891909,380
6.72425962105484,0.041658537624521,0.337373354593298,0.218077759920258,380
4.10752563411972,0.015317719810873,0.425145119548466,0.0131172399733259,380
2.14564989704174,0.0217111686191507,0.549905768087608,0.0157351104993116,380
3.89887306334477,0.03336229076646,0.290928093399111,0.159581573408711,380
4.37657031411466,0.0196826370832308,0.132068375379836,0.517358778476288,380
-3.8322218492402,0.0365525801296237,1.14887937398728,0.0411691258174566,380
-9.60663882478585,0.0447108970118768,1.52077694130691,0.000965661945665867,380
-10.7526018874964,0.0390245348816531,1.4998500119232,0.00105293284491381,380
-16.9793184032613,0.0217512799857633,1.05269691020049,0.0780357172137277,380
-9.75846787861525,0.0165158869870237,1.12795580866433,0.0531923245337869,380
-4.83101008565592,0.0168796469746832,0.961960603145083,0.0210914070066792,380
-10.7143366095326,0.014363230298364,1.17434119421204,0.00487547519393653,380
-18.9245397617339,0.0251729626711108,1.76299521315992,0.00235234142105985,380
-14.1141349000776,0.0243569093757143,0.428814393826884,0.106799735704044,380
-12.3743564990816,0.0140977303213106,2.55079610292318,0.00421617202306379,380
-12.4686389660775,0.0180051869307875,2.18278492301765,0.00096560902325867,380
-7.65331729857838,0.0273528605973907,1.57502583912021,0.0536604029832688,380
-0.733175716741664,0.0139625012705059,0.00284735445856288,0.563598923690734,380
-7.83618517071287,0.0285769072149651,2.94505187647199,0.00319879662432262,380
-13.0055224829802,0.0498373916802916,2.2654698759169,0.000635750423564711,380
-12.325338065839,0.0262709171525707,2.48872423141052,0.00381828046632412,380
0.922665964923814,0.0139287676189899,0.338353077927232,0.304818886737242,380
8.58914570783218,-0.0143849705671215,-0.128599131089137,0.0836053103014933,380
10.771922175259,0.0127008130772253,0.854132345541773,0.133741161176223,380
8.79836489247845,0.00102411854952047,-0.0678115637732638,0.032330115232071,380
-2.7874619090395,0.0248649369035828,1.73284350254182,0.0072680926261152,380
-9.01611282251753,0.0134833642943227,1.98963187853215,0.00866583393370017,380
-10.0720968225873,0.0132725052096825,2.09743505986781,0.039810867105731,380
-14.8623027893242,-0.00379014543676059,2.10061072942543,0.0069774323681789,380
-20.4644584772019,-0.00187184300842276,4.24091110576518,0.00361225871377731,380
-13.0107661220915,0.00356404135088584,1.51477954375825,0.00581758249988222,380
-14.9221644023558,0.00529202596662693,2.75247966967045,0.00163715287252823,380
-19.4533043875554,0.00785546169746901,3.43171245982029,0.0142454615570387,380
-12.6903571335397,0.0358795799671277,3.16229665137535,0.0128351436311884,380
-3.95921043969484,0.0377782469314753,3.09307344024925,0.00588875707308034,380
-3.49807599421685,0.031210657773543,3.1724403246547,0.00449037722916046,380
3.04702304531661,0.0456770002131203,4.4213403149078,0.000631833451336661,380
4.06055190455395,0.00441457842617145,1.34180995307248,0.105241945561829,380
11.9686737003157,0.107957731763953,3.09489686855978,0.0123269720972985,380
5.58658022797317,0.0829393523821675,3.46235486148987,0.0327039058068597,380
-9.06926763852385,0.0389700663574085,9.04717372800387,0.000395399380940612,380
-12.6683429658364,0.0273225385542325,8.33377040520838,6.35574603317461e-05,380
-9.71327700571576,0.0390325318869443,6.62784434642328,0.000701298487134257,380
-7.18516248588332,0.0408651869858143,5.33852542468132,0.0278246179234998,380
-7.43379254722378,0.0323915522650624,7.74245194732024,0.00271643684376007,380
-0.500903179362609,0.0183418931888143,3.41788165889834,0.101302155599114,380
1.88972923222444,0.0329905772748558,3.99568822355319,0.0751835754802717,380
-0.491688892021396,0.0387882244148407,4.48438158710851,0.0194589145318484,380
-0.707929202107234,0.0138757226324985,2.98914875466815,0.0655277429662722,380
-6.21630786050027,0.0279506399234614,3.55870805875998,0.0231166321403483,380
-2.44548027063226,0.0100397432655503,0.394530418072641,0.303286131990414,380
-9.91586192927292,0.0411355557920891,6.57952060712195,0.0750881503700877,380
-14.183889856167,0.0265014051769201,7.41003245168765,0.0382299965764332,380
-10.230036841957,0.0388972861437556,9.01630054358743,0.000902001064654693,380
-6.00481925609128,0.0727731308200999,11.52514764566,0.000373532294872803,380
-13.2231545226737,0.0604790442827573,14.9137584182367,0,380
-11.5052965611651,0.0822960751529124,8.24825502532302,0.101435239362975,380
-8.92023084368027,0.109519241562182,10.1667117218822,0.211408235183323,380
-17.8753060760105,0.103986362358311,18.2608754790326,0.00104907326203829,380
-14.2393161758342,0.115531891338789,16.4041767797996,0.00158898823580482,380
-5.78893497377772,0.0995180661070358,7.7344083435228,0.0419835590340275,380
-6.38904825248921,0.0877904288036176,13.6816621855693,0.00574108645897316,380
-9.51068469748071,0.0921073044427864,10.3029542869769,4.56872536839607e-05,380
-10.4946779682849,0.0820803032165355,15.3495825265206,0,380
-9.60213739462263,0.118476083034378,16.9376676240845,0,380
-9.19361714051264,0.0905232811773548,17.9063479960177,0,380
-8.67161298756111,0.0682509701629271,16.996948618623,0.000119212941740443,380
-8.88049847841737,-0.00464214368400396,2.68685646407035,0.0129275769230238,380
-8.37286312184143,0.00639138075538842,7.3120222273192,0.00495886355859436,380
-7.81497076797473,0.0091084236736611,10.2660034811347,0.00511386263705542,380
-5.22398863361297,0.040990046603383,12.5102440747732,0.00152171146320749,380
-1.85574326530338,0.0882168499252712,4.48000412126382,0.0600550217768614,380
2.56182360143382,0.0834616517739323,1.11648039979144,0.0746567978543074,380
-0.0905612414974053,0.117537831743832,6.74732410116704,0.0372457153995735,380
-2.09072112352492,0.133927809297852,10.7980243239163,0.0247204337142648,380
-4.4550320320849,0.102495615858359,16.210426134688,0.0114939290843571,380
-0.121072802771697,0.069360726056206,14.039389722937,0.00577075456457502,380
0.349885690048358,0.135994677207363,22.3574396287177,0,380
1.55072405860535,0.245491342726273,21.8754828727057,3.97399162466172e-05,380
3.90293134115023,0.336502435513603,25.418003120787,0,380
3.73369772225837,0.260802985067118,24.4918899792291,0.0141499188544003,380
6.73066790128637,0.221193940389272,26.9486848997945,0.000190754699739652,380
7.11194392030544,0.225538215904324,22.1214123884289,0,380
5.03522069918441,0.162514629338393,20.7061758125686,8.73927395635595e-05,380
-0.342869800528727,0.270245562080238,26.8189140190763,0,380
-2.82278304479905,0.209411541889703,25.4013904737657,3.97148814575606e-05,380
-0.707092479403078,0.180419076862735,26.9125268849395,7.74727861122907e-05,380
-3.28220464958718,0.183934794760323,15.0975865688287,0.0225756308959528,380
-5.89254707328355,0.157713366531323,17.8912512458536,0.146824587015241,380
-7.35180069873931,0.178689635831108,24.454014716264,0.0111402964103983,380
-7.62184810545586,0.257742833187741,38.3864009351398,0,380
-8.26302682640442,0.196739950855647,33.8898363988652,0,380
-8.19379058076287,0.289257413900757,42.3310917761123,0,380
-4.58714778452073,0.36521928253455,37.3989619711622,0,380
-2.47242591316992,0.321123291196468,33.2423074411467,0,380
1.05228888553031,0.284883049080319,33.2192387558623,0,380
5.23051994094801,0.304666491954198,37.1914855695846,7.94155615343091e-06,380
4.84903473513969,0.267507951059607,37.5014304157855,0,380
1.85626111889018,0.243242372144533,32.2531858853233,0,380
2.03737635182643,0.368241543734974,36.4237031493417,0,380
3.84419921738004,0.258648354713139,22.1217975188743,0.0565142527904072,380
6.44043686638974,0.176989873385854,8.32232179497451,0.238501821343107,380
4.94996116598891,0.235056656708022,20.7808109625049,0.1293537973955,380
5.60416991373844,0.229628716700199,13.9330362647419,0.0423472919616567,380
7.48150529762549,0.334247451460346,27.8520733076913,0.0108059741137367,380
7.52998831260084,0.265638542936188,15.100787007909,0.0616118362017915,380
9.58094834229806,0.411361358931075,25.2994273183335,0.0136628993156288,380
10.3743371377196,0.503397189003789,40.2949244967936,0.000154948722297377,380
14.2086786682053,0.630384134072585,45.5519952997893,2.58172197694269e-05,380
14.3520803229785,0.59931489022344,40.3575214235981,0.000119217612374693,380
13.0960055978408,0.563013937149516,45.5463147657919,7.93443177826703e-06,380
10.3770080623201,0.376903648132702,30.0023369831274,0.0114128294725901,380
3.81523180038208,0.109047626419607,9.36886701828728,0.34622647103788,380
4.39661560736613,0.273013461837041,37.9200830351311,0.00773294451998178,380
3.93832597840069,0.163626899300429,12.3417704944719,0.318292873240959,380
1.75944866410062,0.131830986408057,8.78090083041908,0.0773767241687059,380
-2.2780096283326,0.105892602301978,10.104087043801,0.26821781541179,380
-1.06888265683508,0.222875586708021,43.533166242183,0.0311124612153435,380
-2.38537518601193,0.0932381446530273,26.2120670531729,0.0037316696458826,380
1.16828162896593,0.200949013806718,39.6054990899891,0.000488678703428983,380
3.31896230526291,0.193306094834409,27.6859391974411,0.108589523279079,380
2.02390971285702,-0.0564110735919638,-0.674028198478714,0.0643085244694438,380
-2.27127838276351,-0.0857513314521646,-5.48770882050152,1.45662558012797,380
-3.84391812085351,0.112034909155615,30.4682996403521,0.240785183374707,380
-2.72659375193765,0.164208484676838,46.9822902306352,0.0208887394705926,380
2.028998863295,0.189023885349888,33.1586805399065,0.0406602372298911,380
5.02677785066532,0.322260605438648,32.4835820959592,0.00797739397266165,380
4.66447852692778,0.447309303534385,37.1571325887766,0.00129906475621056,380
10.9939607292054,0.805490305766698,56.069811259617,0.000850581235075273,380
13.1207014210991,0.507903827620962,40.6597295602572,0.0378712793841866,380
17.2947268545418,0.852995632917621,46.2328700429423,0.00682642136477322,380
19.0050531415183,0.985632324737989,41.5044134642104,0.00401404436919014,380
17.4023852528714,0.936878486460788,49.7250555109708,0.0361222033689046,380
16.2387691935057,0.930642878280716,44.1861106331081,0.00921694462855764,380
16.848939568898,0.950112767715761,42.0462484470186,0.00112773515799821,380
17.101201191503,0.938511118285117,51.2925717033921,0,380
14.1004266647937,0.840046462216104,46.760433088212,0,380
13.6391622951253,0.960084207940414,57.6458820336465,4.76629793411121e-05,380
13.0043267759332,0.874731428359837,54.1579788282939,0.00431818914847781,380
11.4043865380665,0.617744444517863,46.5751816806443,0.0408376679364627,380
8.34282704574343,0.742327486470333,46.5973700035712,0.00096561547498671,380
12.0322247568633,0.825103632787636,60.4544287018007,0,380
13.4027740010256,0.833090681251488,54.3559830627579,0,380
