Temp,VPD,PAR,Precip,CO2
-0.799917459800761,0.026564186860864,0.215361050861079,1.32161507857578,380
3.13707615045256,0.041658537624521,0.337373354593298,2.18889799730403,380
1.77368850675714,0.015317719810873,0.425145119548466,-2.2282109705504,380
-0.0812092209940913,0.0217111686191507,0.549905768087608,-2.34076552684126,380
1.85466495574466,0.03336229076646,0.290928093399111,0.811714884027116,380
1.82164837218592,0.0196826370832308,0.132068375379836,9.84821549750627,380
-6.46991519504652,0.0365525801296237,1.14887937398728,-1.5177168552053,380
-11.33903311682,0.0447108970118768,1.52077694130691,-1.20972213888321,380
-12.2243785906395,0.0390245348816531,1.4998500119232,-1.56251046578689,380
-17.0479225352692,0.0217512799857633,1.05269691020049,0.0918193719013728,380
-13.00064990407,0.0165158869870237,1.12795580866433,0.311229827421624,380
-9.60037213877522,0.0168796469746832,0.961960603145083,-1.7183637731515,380
-13.4764143425674,0.014363230298364,1.17434119421204,-1.13932579092774,380
-20.6757227286656,0.0251729626711108,1.76299521315992,-2.27233433680468,380
-15.208526381008,0.0243569093757143,0.428814393826884,1.83024023874066,380
-13.9519168410528,0.0140977303213105,2.55079610292318,-1.80531965797034,380
-14.1764602529972,0.0180051869307875,2.18278492301765,-2.17665580529159,380
-9.10120800638553,0.0273528605973907,1.57502583912021,-0.923952569886025,380
-4.0624069501677,0.0139625012705059,0.00284735445856288,10.3373041278123,380
-10.8261204250171,0.0285769072149651,2.94505187647199,-1.88710473320216,380
-14.3270790464624,0.0498373916802916,2.2654698759169,-2.88941500635403,380
-12.1724110067964,0.0262709171525707,2.48872423141052,-2.561905006652,380
-1.13152488700423,0.0139287676189899,0.338353077927232,5.94337977303252,380
4.6090025821062,-0.0143849705671215,0,-1.44098569576328,380
5.50640646625093,0.0127008130772253,0.854132345541773,0.0932018913562203,380
4.10593725784406,0.00102411854952048,0,-1.31616474115715,380
-5.54039512891752,0.0248649369035828,1.73284350254182,-2.64684257793178,380
-12.6277004491412,0.0134833642943227,1.98963187853215,-1.94232332707661,380
-14.2506491650778,0.0132725052096825,2.09743505986781,-1.23029715586478,380
-17.9350661005744,-0.00379014543676059,2.10061072942543,-3.09616915689381,380
-21.1409853675479,-0.00187184300842276,4.24091110576518,-2.78216964560681,380
-13.1257118370874,0.00356404135088583,1.51477954375825,-3.11660403078811,380
-15.0839283595234,0.00529202596662693,2.75247966967045,-2.39061274031406,380
-17.8149797923495,0.00785546169746901,3.43171245982029,-2.90237433171703,380
-10.054642194903,0.0358795799671277,3.16229665137535,-3.07303963069629,380
-4.45533217398966,0.0377782469314753,3.09307344024925,-2.37462777541363,380
-4.29271996834051,0.031210657773543,3.1724403246547,-1.73083146864894,380
0.514585893996208,0.0456770002131203,4.4213403149078,-2.61392633654797,380
-0.0158060993180671,0.00441457842617145,1.34180995307248,-0.509891896821426,380
6.82829360674965,0.107957731763953,3.09489686855978,0.666260859658703,380
0.306308531344994,0.0829393523821675,3.46235486148987,-0.0781176688138534,380
-11.6440131425855,0.0389700663574085,9.04717372800387,-2.45646497789266,380
-15.3483032196736,0.0273225385542325,8.33377040520838,-2.44310275246134,380
-14.8958490131118,0.0390325318869443,6.62784434642328,-2.36535209755435,380
-12.3592898077,0.0408651869858143,5.33852542468132,0.446618235462203,380
-12.9113255440383,0.0323915522650624,7.74245194732024,-1.07203759258526,380
-5.03041273063181,0.0183418931888143,3.41788165889834,1.62895303057022,380
-1.4200288521088,0.0329905772748558,3.99568822355319,0.526795231242797,380
-3.35610305705398,0.0387882244148407,4.48438158710851,-0.632038217925553,380
-4.21466444541396,0.0138757226324985,2.98914875466815,-0.245189816209634,380
-6.99335875406197,0.0279506399234615,3.55870805875998,-1.92553235132242,380
-2.50801260642614,0.0100397432655503,0.394530418072641,5.39075473410344,380
-9.18395355781679,0.0411355557920891,6.57952060712195,0.197230342345677,380
-14.8888608089225,0.0265014051769201,7.41003245168765,-1.13325525446684,380
-12.7157634949328,0.0388972861437556,9.01630054358743,3.26198655232342,380
-9.70924461187131,0.0727731308200999,11.52514764566,-1.53702249440593,380
-14.619954527267,0.0604790442827573,14.9137584182367,-0.705917927449828,380
-12.3446224118488,0.0822960751529124,8.24825502532302,1.05188270417687,380
-10.7629755546933,0.109519241562182,10.1667117218822,3.49393680576249,380
-17.4470443776252,0.103986362358311,18.2608754790326,-1.41357877231818,380
-16.5966782244324,0.115531891338789,16.4041767797996,-2.47586590999806,380
-9.3573573489494,0.0995180661070359,7.7344083435228,-0.0960075994407289,380
-8.10661175747018,0.0877904288036176,13.6816621855693,-1.32485680664689,380
-9.63270351919119,0.0921073044427864,10.3029542869769,-2.14292880553308,380
-9.87447318010597,0.0820803032165355,15.3495825265206,-1.58789013841471,380
-8.28372441325369,0.118476083034378,16.9376676240845,-2.41803708831434,380
-7.55267239573645,0.0905232811773548,17.9063479960177,-1.5279480373325,380
-7.12125444096479,0.0682509701629271,16.996948618623,-0.829183371532382,380
-7.09056089997527,-0.00464214368400396,2.68685646407035,-2.0857058317843,380
-7.37355123560332,0.00639138075538841,7.3120222273192,-0.350627860109125,380
-7.49491684659315,0.00910842367366108,10.2660034811347,-0.516261579906299,380
-6.21953622761377,0.040990046603383,12.5102440747732,-1.13214547912159,380
-3.28866684444367,0.0882168499252712,4.48000412126382,-0.475944506039067,380
0.181425258968876,0.0834616517739323,1.11648039979144,0.243951066951714,380
-2.14563564190755,0.117537831743832,6.74732410116704,-0.442649205250301,380
-4.10228080407202,0.133927809297852,10.7980243239163,0.269401335716353,380
-5.79705909160396,0.102495615858359,16.210426134688,-1.8512096999669,380
-2.70729340008375,0.069360726056206,14.039389722937,-1.65442996583837,380
-1.85469150352724,0.135994677207363,22.3574396287177,-1.61510996811021,380
-0.43688569205148,0.245491342726273,21.8754828727057,-0.947674485282269,380
1.78398787211321,0.336502435513603,25.418003120787,-1.90509231374684,380
1.54458844954879,0.260802985067118,24.4918899792291,-0.99476542758699,380
4.01176695438669,0.221193940389272,26.9486848997945,-1.37853905302935,380
3.65755302501276,0.225538215904324,22.1214123884289,-2.29051021909931,380
2.46510180467034,0.162514629338393,20.7061758125686,-0.88325072276722,380
-0.0419149926308886,0.270245562080238,26.8189140190763,-2.26755525163257,380
-2.01904342364463,0.209411541889703,25.4013904737657,-2.53747286222231,380
-0.662530233231801,0.180419076862735,26.9125268849395,-2.56642621948631,380
-1.96862892594918,0.183934794760323,15.0975865688287,-1.72842244623475,380
-4.55560454046663,0.157713366531323,17.8912512458536,0.858790149118425,380
-6.3797169539839,0.178689635831108,24.454014716264,-1.57814702436738,380
-7.35385007811854,0.257742833187741,38.3864009351398,-2.38956710158756,380
-7.87667815726144,0.196739950855647,33.8898363988652,-2.79106679990819,380
-7.35089296595922,0.289257413900757,42.3310917761123,-3.15937697543227,380
-4.62556114608522,0.36521928253455,37.3989619711622,-2.46584575984422,380
-2.3235490517591,0.321123291196468,33.2423074411467,-2.0955911067611,380
0.655935193904491,0.284883049080319,33.2192387558623,-2.88228044563442,380
3.92621959571816,0.304666491954198,37.1914855695846,-0.47386372472607,380
3.16803314515775,0.267507951059607,37.5014304157855,2.58594581657969,380
1.29454698197114,0.243242372144533,32.2531858853233,-1.8536401572302,380
2.13542248987807,0.368241543734974,36.4237031493417,-0.76976760255193,380
2.72750821362981,0.258648354713139,22.1217975188743,-0.347061077459191,380
4.31839297339671,0.176989873385854,8.32232179497451,4.88334124781483,380
3.58996013621712,0.235056656708022,20.7808109625049,1.15173581307314,380
4.69837363789951,0.229628716700199,13.9330362647419,0.239246407247993,380
5.39453593840423,0.334247451460346,27.8520733076913,-0.289585601669981,380
5.21693990621905,0.265638542936188,15.100787007909,0.425564701501397,380
6.24589383871089,0.411361358931075,25.2994273183335,-1.79988928668032,380
6.57883447258702,0.503397189003789,40.2949244967936,-2.52451111549835,380
9.15992468668241,0.630384134072585,45.5519952997893,-1.87068887591222,380
9.39832842035971,0.59931489022344,40.3575214235981,-2.02427393126496,380
8.88906928655061,0.563013937149516,45.5463147657919,-2.95583524797574,380
7.03332481668252,0.376903648132702,30.0023369831274,-1.16826974346956,380
2.36190832471091,0.109047626419607,9.36886701828728,6.45074433929926,380
2.8904593183722,0.273013461837041,37.9200830351311,-2.36930653656252,380
2.52339348846794,0.163626899300428,12.3417704944719,5.79062100257876,380
1.3004410628039,0.131830986408057,8.78090083041908,0.852288016131861,380
-1.18678631339318,0.105892602301978,10.104087043801,6.56213595143639,380
1.4114263371912,0.222875586708021,43.533166242183,-0.994421449449457,380
-0.193840140206472,0.0932381446530273,26.2120670531729,-1.98246377237177,380
2.51334969713272,0.200949013806718,39.6054990899891,-0.762712458678544,380
4.87185946378869,0.193306094834409,27.6859391974411,2.87699046004536,380
3.71171987107696,-0.0564110735919638,0,2.49426038121625,380
0.131274667667734,-0.0857513314521646,0,32.8393010322558,380
-0.788103113568019,0.112034909155615,30.4682996403521,2.34111604298806,380
-0.333936931307354,0.164208484676838,46.9822902306352,-0.917878847669893,380
3.14690388619667,0.189023885349888,33.1586805399065,-0.0255436044799391,380
6.22919855668033,0.322260605438647,32.4835820959592,-0.390089978671486,380
6.15125934403031,0.447309303534385,37.1571325887766,-1.54553334469915,380
11.2790868912954,0.805490305766698,56.069811259617,-0.825841103021189,380
12.1037639999376,0.507903827620962,40.6597295602572,-0.192068597864033,380
14.7938034246261,0.852995632917622,46.2328700429423,1.79061969568578,380
15.822053370279,0.985632324737989,41.5044134642104,0.241057275405681,380
13.6854526768915,0.936878486460788,49.7250555109708,-0.516579017428395,380
13.0577900787271,0.930642878280716,44.1861106331081,-2.34801242296037,380
14.2029720580086,0.950112767715761,42.0462484470186,-1.11582070877631,380
14.7124119157385,0.938511118285117,51.2925717033921,-1.61321116990713,380
13.5551541282953,0.840046462216104,46.760433088212,1.11012848606778,380
13.0058370476278,0.960084207940414,57.6458820336465,-1.21088370941568,380
12.6496988392199,0.874731428359837,54.1579788282939,1.43887260963827,380
9.10012735615079,0.617744444517863,46.5751816806443,-0.184008198602433,380
6.1481408177936,0.742327486470333,46.5973700035712,0.880127841707663,380
8.73621672311752,0.825103632787636,60.4544287018007,-2.57872982290651,380
11.4219828053631,0.833090681251488,54.3559830627579,-1.50542015671995,380
15.42834978473,1.00225990472889,54.2789789070125,-2.53427274697447,380
16.1772866047873,0.791781598677766,33.5137708918903,0.920873582048119,380
12.4940279085674,0.210842887744558,8.0096902708169,6.16606126474211,380
14.3812302574503,0.384930059652398,40.9903751816966,2.39622680216543,380
16.9457303970579,0.869651857400965,28.052391364101,0.439689738741128,380
17.9884273066445,1.21258019168724,62.256964164042,0.815452095797985,380
18.9443559182788,1.33774066040571,63.2317277418507,-1.18908221538018,380
18.0801204111899,1.04886937382593,44.5735946988034,-2.00868864740668,380
19.4462000520482,0.839193835822276,51.7537716305642,-1.57456636345591,380
14.2502996582391,0.513118529946291,31.7498203081073,1.95177286213927,380
14.8198044953965,0.972854974494036,59.7968076468529,-1.01842199752432,380
18.2020519977603,1.04763347287932,46.4216196603976,-3.55109109699354,380
18.5903171470821,1.03265816844044,46.9875565603237,-1.42922658086571,380
19.3515441144426,1.07887681023428,48.9616712221757,0.472907489926394,380
19.4125438355138,0.99916563211953,50.4590129402749,2.23769373908125,380
18.1408239357904,0.714681626717424,33.9933482739332,2.51929314203704,380
15.0518584530644,0.669088170439301,42.6366627985564,-0.628780107006508,380
16.4041455912973,0.641407323795121,30.9434881445054,2.34870467289487,380
20.370773951367,1.15306320445388,49.5839560082268,-2.5040299444718,380
16.0083861510249,0.607295219847634,32.4311867251578,10.8247507457085,380
15.848113520844,0.65922247285833,40.1578194973524,0.351704927092352,380
16.8630658295145,0.514033681168605,29.6606466067084,-0.190960679853095,380
18.2454641621417,1.05442009156819,58.682920177318,-1.54864067432441,380
17.4915411147668,0.943850644570385,42.3217960313891,-1.35712593543712,380
19.0286086831068,1.28722047216475,56.3228524610789,1.80469685898764,380
17.5229306115852,0.827079849608714,48.7889343584924,3.4942843165036,380
15.6084589317362,0.527221744953289,39.2067750775567,0.684551983089106,380
15.1031240576404,0.720824568560285,21.791433061055,-2.19042277771072,380
17.5914450108765,0.928107274547424,51.6328291587927,0.0867189429499926,380
16.4574247057072,0.840339030001552,39.5163647916755,-2.98592616209471,380
17.8952378617489,0.969823909970625,54.0796302673569,0.245812709348143,380
20.7090150954543,1.30025472932309,57.3214226214598,-2.18959913815306,380
23.0440575313975,1.36600642441741,50.3364557625152,-4.12771376532252,380
18.9152203492928,0.971283592058587,29.7748634141966,-1.70124782798028,380
19.1937239897429,0.905105558683541,38.3692256166855,3.20065186318016,380
18.4386506449086,0.882893674659666,44.1146442905736,2.20839459969291,380
16.2725344816339,0.775993074171797,45.2136898717496,-0.208625769751928,380
16.3068984831956,0.620887440707816,26.8441698903721,13.5172763761703,380
15.4159612972892,0.387505635026641,19.9167080866505,4.85736744500847,380
15.0668172044987,0.41530763454792,27.5262188353488,4.45193058299344,380
15.7814439489834,0.328689887561692,28.9198120635134,6.98246642086594,380
14.2962573079406,0.512641733887231,39.277229697934,3.30989507716463,380
15.5573302008137,0.62938334006873,33.5030774499007,5.17071039084382,380
16.2050743009735,0.406006413531779,30.9297741407727,0.401881930443803,380
16.3899106443111,0.236214000073709,35.3628168251359,5.18558393614536,380
14.4366150705786,0.0574892072441941,20.2474565376657,1.77740965581414,380
15.8548280209039,0.639120207762345,56.0277065204438,-0.462990479007324,380
19.9224557097904,1.1062250927413,56.6932593758968,-1.31567109799394,380
17.792041767295,0.435410903508208,15.0896672064328,1.81411719466733,380
18.463051755959,0.799751081698387,51.6687811521072,-0.220117940401475,380
18.6972491099839,0.842785128422516,41.627645371235,-2.13925963828403,380
18.1006913968195,0.865099900617627,46.5701948245736,-4.32312859918805,380
20.2624561424494,1.37651685340691,63.57886560319,-3.35856120974765,380
21.4431162973175,1.11050860414464,42.5517729529561,-1.87380601668434,380
24.0547540266564,1.27858523012835,54.3317003796313,-3.30337562404566,380
20.3630100793047,0.851093900111054,52.8259062559456,10.8841157036562,380
18.7141119977684,0.858284201629906,48.4871019683256,-1.14831656911933,380
17.6315231446589,0.783136361032505,48.2814840768303,1.11154568966984,380
17.938861360079,0.913798437406855,54.7080717157822,-0.261040013195926,380
