Temp,VPD,PAR,Precip,CO2
-0.799917459800761,0.026564186860864,0.215361050861079,-2.35121285122117,380
3.13707615045256,0.041658537624521,0.337373354593298,-1.58103043083815,380
1.77368850675714,0.015317719810873,0.425145119548466,-2.22288441163259,380
-0.0812092209940913,0.0217111686191507,0.549905768087608,-2.89938640181208,380
1.85466495574466,0.03336229076646,0.290928093399111,-1.865454409845,380
1.82164837218592,0.0196826370832308,0.132068375379836,-1.51276105092262,380
-6.46991519504652,0.0365525801296237,1.14887937398728,-2.18506376377333,380
-11.33903311682,0.0447108970118768,1.52077694130691,-1.57385460050471,380
-12.2243785906395,0.0390245348816531,1.4998500119232,-2.55124510104365,380
-17.0479225352692,0.0217512799857633,1.05269691020049,-2.93458727422769,380
-13.00064990407,0.0165158869870237,1.12795580866433,-4.27407250509772,380
-9.60037213877522,0.0168796469746832,0.961960603145083,-3.5059811431491,380
-13.4764143425674,0.014363230298364,1.17434119421204,-1.29057846322409,380
-20.6757227286656,0.0251729626711108,1.76299521315992,-3.64015047052144,380
-15.208526381008,0.0243569093757143,0.428814393826884,-3.99488036623234,380
-13.9519168410528,0.0140977303213106,2.55079610292318,-5.37954490761332,380
-14.1764602529972,0.0180051869307875,2.18278492301765,-5.04473640105494,380
-9.10120800638553,0.0273528605973907,1.57502583912021,-5.01217066986878,380
-4.0624069501677,0.0139625012705059,0.00284735445856288,-4.7116569441616,380
-10.8261204250171,0.0285769072149651,2.94505187647199,-5.47812253771547,380
-14.3270790464624,0.0498373916802916,2.2654698759169,-3.76315176124043,380
-12.1724110067964,0.0262709171525707,2.48872423141052,-2.13791390649886,380
-1.13152488700423,0.0139287676189899,0.338353077927232,-2.86288939566086,380
4.6090025821062,-0.0143849705671215,-0.128599131089137,-6.36438715322809,380
5.50640646625093,0.0127008130772253,0.854132345541773,-6.80506704450461,380
4.10593725784406,0.00102411854952047,-0.0678115637732638,-8.20320185829282,380
-5.54039512891752,0.0248649369035828,1.73284350254182,-5.48357347336046,380
-12.6277004491412,0.0134833642943227,1.98963187853215,-7.01041735254542,380
-14.2506491650778,0.0132725052096825,2.09743505986781,-7.501372526506,380
-17.9350661005744,-0.00379014543676059,2.10061072942543,-5.51181601595533,380
-21.1409853675479,-0.00187184300842276,4.24091110576518,-9.93808740456945,380
-13.1257118370874,0.00356404135088584,1.51477954375825,-10.8800254017425,380
-15.0839283595234,0.00529202596662693,2.75247966967045,-13.845516722093,380
-17.8149797923495,0.00785546169746901,3.43171245982029,-6.81143544820829,380
-10.054642194903,0.0358795799671277,3.16229665137535,-8.66151541499572,380
-4.45533217398966,0.0377782469314753,3.09307344024925,-13.6703419175067,380
-4.29271996834051,0.031210657773543,3.1724403246547,-11.7354640986,380
0.514585893996208,0.0456770002131203,4.4213403149078,-15.8468685471979,380
-0.0158060993180671,0.00441457842617145,1.34180995307248,-17.4224022546034,380
6.82829360674965,0.107957731763953,3.09489686855978,-21.2376528596277,380
0.306308531344994,0.0829393523821675,3.46235486148987,-15.5925161162028,380
-11.6440131425855,0.0389700663574085,9.04717372800387,-13.5093677174975,380
-15.3483032196736,0.0273225385542325,8.33377040520838,-13.6081273825385,380
-14.8958490131118,0.0390325318869443,6.62784434642328,-19.0868464275489,380
-12.3592898077,0.0408651869858143,5.33852542468132,-19.8803224299618,380
-12.9113255440383,0.0323915522650624,7.74245194732024,-20.223340265143,380
-5.03041273063181,0.0183418931888143,3.41788165889834,-15.6890130701548,380
-1.4200288521088,0.0329905772748558,3.99568822355319,-23.8690732219754,380
-3.35610305705398,0.0387882244148407,4.48438158710851,-28.8667085210965,380
-4.21466444541396,0.0138757226324985,2.98914875466815,-35.0692146260709,380
-6.99335875406197,0.0279506399234614,3.55870805875998,-20.26508958468,380
-2.50801260642614,0.0100397432655503,0.394530418072641,-22.5019812271346,380
-9.18395355781679,0.0411355557920891,6.57952060712195,-27.3769504482229,380
-14.8888608089225,0.0265014051769201,7.41003245168765,-26.378297115249,380
-12.7157634949328,0.0388972861437556,9.01630054358743,-32.1542036128102,380
-9.70924461187131,0.0727731308200999,11.52514764566,-26.0511390961221,380
-14.619954527267,0.0604790442827573,14.9137584182367,-29.3065700298067,380
-12.3446224118488,0.0822960751529124,8.24825502532302,-30.3758518263878,380
-10.7629755546933,0.109519241562182,10.1667117218822,-26.1633178541835,380
-17.4470443776252,0.103986362358311,18.2608754790326,-12.6979456410923,380
-16.5966782244324,0.115531891338789,16.4041767797996,-28.2614423997181,380
-9.3573573489494,0.0995180661070358,7.7344083435228,-33.961819767356,380
-8.10661175747018,0.0877904288036176,13.6816621855693,-25.8199693689598,380
-9.63270351919119,0.0921073044427864,10.3029542869769,-27.8102644375254,380
-9.87447318010597,0.0820803032165355,15.3495825265206,-25.8935663973737,380
-8.28372441325369,0.118476083034378,16.9376676240845,-27.5545506079423,380
