date,T,VPD,PAR,Rain,CO2,fAPAR,TSA,TSB,MB
1960-01-01,-0.799917459800761,0.026564186860864,0.215361050861079,2.03429490065747,380,0.7,-0.196696413822677,-0.21326111066548,0.382090961636267
1960-01-02,3.13707615045256,0.041658537624521,0.337373354593298,3.51281068912368,380,0.7,0.336110237830206,0.281489662014935,0.376549605178526
1960-01-03,1.77368850675714,0.015317719810873,0.425145119548466,0,380,0.7,0.0464363669162404,0.0117534338910937,0.376670060728945
1960-01-04,-0.0812092209940913,0.0217111686191507,0.549905768087608,0,380,0.7,0.126072412374753,0.0725949465935981,0.365435299579578
1960-01-05,1.85466495574466,0.03336229076646,0.290928093399111,2.20226489434666,380,0.7,0.184618444189791,0.127520986545136,0.369997906603436
1960-01-06,1.82164837218592,0.0196826370832308,0.132068375379836,11.0668773761829,380,0.7,0.575092682718701,0.473814863882689,0.359693617646184
1960-01-07,-6.46991519504652,0.0365525801296237,1.14887937398728,0,380,0.7,-0.147551276563423,-0.23856008529326,0.355285969062747
1960-01-08,-11.33903311682,0.0447108970118768,1.52077694130691,0,380,0.7,-0.185100522314725,-0.321044093375034,0.349892254316387
1960-01-09,-12.2243785906395,0.0390245348816531,1.4998500119232,0,380,0.7,-1.81114451525496,-1.87737236770136,0.350527632249888
1960-01-10,-17.0479225352692,0.0217512799857633,1.05269691020049,0.601088292515418,380,0.7,-0.35648497760543,-0.442873718792045,0.355696518176838
1960-01-11,-13.00064990407,0.0165158869870237,1.12795580866433,0.420113284306731,380,0.7,1.52299815153646,1.47371443146166,0.350075425786089
1960-01-12,-9.60037213877522,0.0168796469746832,0.961960603145083,0,380,0.7,1.97468158899443,1.9617020768723,0.346659527796291
1960-01-13,-13.4764143425674,0.014363230298364,1.17434119421204,0.257116616387176,380,0.7,-0.070516072787177,-0.12196483942249,0.348259259692223
1960-01-14,-20.6757227286656,0.0251729626711108,1.76299521315992,0,380,0.7,-4.30385455235097,-4.28351924394524,0.344413106971469
1960-01-15,-15.208526381008,0.0243569093757143,0.428814393826884,2.71100266210457,380,0.7,-1.59862834793311,-1.62112061125389,0.348204099544501
1960-01-16,-13.9519168410528,0.0140977303213105,2.55079610292318,0,380,0.7,-2.37936483844687,-2.46065728372901,0.350128481781265
1960-01-17,-14.1764602529972,0.0180051869307875,2.18278492301765,0,380,0.7,-1.60891943559426,-1.55504289339179,0.352192116534742
1960-01-18,-9.10120800638553,0.0273528605973907,1.57502583912021,0.0953414079990702,380,0.7,-2.11098667113425,-2.17245181981549,0.350897466563407
1960-01-19,-4.0624069501677,0.0139625012705059,0.00284735445856288,11.7814224815283,380,0.7,-1.42595152130288,-1.44331981552836,0.353697958230843
1960-01-20,-10.8261204250171,0.0285769072149651,2.94505187647199,0,380,0.7,-3.94122515389985,-3.88208748154812,0.344824514854239
1960-01-21,-14.3270790464624,0.0498373916802916,2.2654698759169,0,380,0.7,-4.94031839168514,-4.73550909369609,0.343758686666763
1960-01-22,-12.1724110067964,0.0262709171525707,2.48872423141052,0,380,0.7,-3.83404741867475,-3.83105665622907,0.346228180712331
1960-01-23,-1.13152488700423,0.0139287676189899,0.338353077927232,7.47064747974412,380,0.7,-3.05493609636126,-3.1635317169248,0.345835152860129
1960-01-24,4.6090025821062,0,0,0.262294685260091,380,0.7,-2.49649967304963,-2.56270072623951,0.353694258250802
1960-01-25,5.50640646625093,0.0127008130772253,0.854132345541773,1.5492924988404,380,0.7,-0.890376684513066,-0.875951333915539,0.384199984436663
1960-01-26,4.10593725784406,0.00102411854952048,0,0,380,0.7,-0.395536688826702,-0.512660190628782,0.398444989047319
1960-01-27,-5.54039512891752,0.0248649369035828,1.73284350254182,0,380,0.7,-1.69787476282065,-1.75626462927214,0.390608263236748
1960-01-28,-12.6277004491412,0.0134833642943227,1.98963187853215,0,380,0.7,-2.005418223451,-2.15894857459358,0.380116868920033
1960-01-29,-14.2506491650778,0.0132725052096825,2.09743505986781,0,380,0.7,-1.12929997797479,-1.27775284700187,0.375879873143682
1960-01-30,-17.9350661005744,0,2.10061072942543,0,380,0.7,-1.56109475301069,-1.61046877779212,0.370397485921496
1960-01-31,-21.1409853675479,0,4.24091110576518,0,380,0.7,-5.28574935618014,-5.38667725805881,0.361647339340374
1960-02-01,-13.1257118370874,0.00356404135088583,1.51477954375825,0,380,0.7,-2.72786692956039,-2.8924548240565,0.363204601585317
1960-02-02,-15.0839283595234,0.00529202596662693,2.75247966967045,0,380,0.7,-4.2582306669453,-4.3890669636194,0.360896120248828
1960-02-03,-17.8149797923495,0.00785546169746901,3.43171245982029,0,380,0.7,-6.2869906192473,-6.39928075578589,0.359236026404829
1960-02-04,-10.054642194903,0.0358795799671277,3.16229665137535,0,380,0.7,-3.95901697498908,-4.11652171167852,0.357293294569148
1960-02-05,-4.45533217398966,0.0377782469314753,3.09307344024925,0,380,0.7,-3.14651391519214,-3.29583696720894,0.358683922260015
1960-02-06,-4.29271996834051,0.031210657773543,3.1724403246547,0,380,0.7,-2.45008917879989,-2.57106984742792,0.356041984582789
1960-02-07,0.514585893996208,0.0456770002131203,4.4213403149078,0,380,0.7,-1.40400405257856,-1.4267347852636,0.354605916655815
1960-02-08,-0.0158060993180671,0.00441457842617145,1.34180995307248,0.792957398331238,380,0.7,-1.72661359027098,-1.73128738419215,0.350872828229037
1960-02-09,6.82829360674965,0.107957731763953,3.09489686855978,0.914685047377886,380,0.7,-0.41062613894723,-0.542354645070975,0.359027140982302
1960-02-10,0.306308531344994,0.0829393523821675,3.46235486148987,0.533864225751581,380,0.7,1.39086343254045,1.39042340745097,0.364646683971783
1960-02-11,-11.6440131425855,0.0389700663574085,9.04717372800387,0,380,0.7,-0.362729366265006,-0.25066222909494,0.357207820035436
1960-02-12,-15.3483032196736,0.0273225385542325,8.33377040520838,0,380,0.7,-1.36919005584258,-1.41366889752384,0.367968459422877
1960-02-13,-14.8958490131118,0.0390325318869443,6.62784434642328,0,380,0.7,-1.27104558716837,-1.14490026576516,0.372171999413737
1960-02-14,-12.3592898077,0.0408651869858143,5.33852542468132,1.25006167567024,380,0.7,-0.961154209879148,-0.846545498238785,0.362337095391377
1960-02-15,-12.9113255440383,0.0323915522650624,7.74245194732024,0,380,0.7,-2.91543573313035,-2.6657068837085,0.361996120940601
1960-02-16,-5.03041273063181,0.0183418931888143,3.41788165889834,2.62534047771258,380,0.7,-1.76508376110196,-1.83856723665902,0.362795205888858
1960-02-17,-1.4200288521088,0.0329905772748558,3.99568822355319,1.3461957594799,380,0.7,-0.988638238707208,-0.95914368884238,0.364832594748444
1960-02-18,-3.35610305705398,0.0387882244148407,4.48438158710851,0.0377259606574994,380,0.7,-1.34047956548984,-1.26921310092688,0.358597197340898
1960-02-19,-4.21466444541396,0.0138757226324985,2.98914875466815,0.699452293204736,380,0.7,-1.36010314807199,-1.51657685796194,0.356513760156731
1960-02-20,-6.99335875406197,0.0279506399234615,3.55870805875998,0,380,0.7,-1.91390105799104,-1.99057842793683,0.359907025821537
1960-02-21,-2.50801260642614,0.0100397432655503,0.394530418072641,6.4490966652224,380,0.7,-1.99027373561861,-2.082186156638,0.364047783697633
1960-02-22,-9.18395355781679,0.0411355557920891,6.57952060712195,1.55235154704246,380,0.7,-4.6605739986403,-4.69432414012935,0.363768614734974
1960-02-23,-14.8888608089225,0.0265014051769201,7.41003245168765,0,380,0.7,-4.51076603405472,-4.56537584651988,0.351512560474292
1960-02-24,-12.7157634949328,0.0388972861437556,9.01630054358743,3.33586490798519,380,0.7,-4.58892763645122,-4.57200584881625,0.357857158700799
1960-02-25,-9.70924461187131,0.0727731308200999,11.52514764566,0,380,0.7,-3.79315582202077,-3.62582774464752,0.360591610576594
1960-02-26,-14.619954527267,0.0604790442827573,14.9137584182367,0,380,0.7,-3.92245933412818,-3.91326155274799,0.355302870567854
1960-02-27,-12.3446224118488,0.0822960751529124,8.24825502532302,1.85572374825367,380,0.7,-4.04528926988671,-3.75956483148989,0.36580286889909
1960-02-28,-10.7629755546933,0.109519241562182,10.1667117218822,4.72196246317636,380,0.7,-2.77175602502653,-2.36895798009966,0.367397393811939
1960-02-29,-17.4470443776252,0.103986362358311,18.2608754790326,0,380,0.7,-3.68266666466432,-3.50366924859225,0.410547975956314
1960-03-01,-16.5966782244324,0.115531891338789,16.4041767797996,0,380,0.7,-3.68741351103776,-3.2242509264675,0.360682304910328
1960-03-02,-9.3573573489494,0.0995180661070359,7.7344083435228,0.289132242021299,380,0.7,-3.58697837077311,-3.40837672225502,0.361663478642351
1960-03-03,-8.10661175747018,0.0877904288036176,13.6816621855693,0,380,0.7,-3.42321070820186,-3.36522741919777,0.375638480816536
1960-03-04,-9.63270351919119,0.0921073044427864,10.3029542869769,0,380,0.7,-3.8693359076213,-3.94484140576453,0.369919846995253
1960-03-05,-9.87447318010597,0.0820803032165355,15.3495825265206,0,380,0.7,-3.88713815172326,-3.98834475875164,0.371387292039481
1960-03-06,-8.28372441325369,0.118476083034378,16.9376676240845,0,380,0.7,-2.96127119180109,-3.0266883156473,0.366250418376238
1960-03-07,-7.55267239573645,0.0905232811773548,17.9063479960177,0,380,0.7,-3.33135080745186,-3.32369286090032,0.371159778075973
1960-03-08,-7.12125444096479,0.0682509701629271,16.996948618623,0,380,0.7,-3.95617317210478,-4.15598539708884,0.369563475124633
1960-03-09,-7.09056089997527,0,2.68685646407035,0,380,0.7,-4.58524839151834,-4.6642792433597,0.371196609347048
1960-03-10,-7.37355123560332,0.00639138075538841,7.3120222273192,0,380,0.7,-3.98066789433907,-4.06050857161561,0.376057722784436
1960-03-11,-7.49491684659315,0.00910842367366108,10.2660034811347,0,380,0.7,-3.79727903754686,-3.61430406878804,0.366725155709685
