date,T,VPD,PAR,Rain,CO2,fAPAR,TSA,TSB,MB
1960-01-01,-0.799917459800761,0.026564186860864,0.215361050861079,-2.35121285122117,380,0.7,-0.196696413822677,0.146877300309443,-13.5959689439569
1960-01-02,3.13707615045256,0.041658537624521,0.337373354593298,-1.58103043083815,380,0.7,0.336110237830206,0.65284584680987,-2.33874357621517
1960-01-03,1.77368850675714,0.015317719810873,0.425145119548466,-2.22288441163259,380,0.7,0.0464363669162404,0.338863466687288,-9.96479953252487
1960-01-04,-0.0812092209940913,0.0217111686191507,0.549905768087608,-2.89938640181208,380,0.7,0.126072412374753,0.395932380133398,-1.23549696830281
1960-01-05,1.85466495574466,0.03336229076646,0.290928093399111,-1.865454409845,380,0.7,0.184618444189791,0.462845718361701,-2.91836720971722
1960-01-06,1.82164837218592,0.0196826370832308,0.132068375379836,-1.51276105092262,380,0.7,0.575092682718701,0.789596615989365,-1.51993550213194
1960-01-07,-6.46991519504652,0.0365525801296237,1.14887937398728,-2.18506376377333,380,0.7,-0.147551276563423,0.0694610777325937,1.1239586031683
1960-01-08,-11.33903311682,0.0447108970118768,1.52077694130691,-1.57385460050471,380,0.7,-0.185100522314725,0.0183930030453245,-5.27580866376295
1960-01-09,-12.2243785906395,0.0390245348816531,1.4998500119232,-2.55124510104365,380,0.7,-1.81114451525496,-1.57462282020288,4.1679783396058
1960-01-10,-17.0479225352692,0.0217512799857633,1.05269691020049,-2.93458727422769,380,0.7,-0.35648497760543,-0.12327335922739,-8.83554616604084
1960-01-11,-13.00064990407,0.0165158869870237,1.12795580866433,-4.27407250509772,380,0.7,1.52299815153646,1.82474055555085,-6.92866140213044
1960-01-12,-9.60037213877522,0.0168796469746832,0.961960603145083,-3.5059811431491,380,0.7,1.97468158899443,2.29716630935967,-10.0534904578196
1960-01-13,-13.4764143425674,0.014363230298364,1.17434119421204,-1.29057846322409,380,0.7,-0.070516072787177,0.201496003040585,-9.57032800483791
1960-01-14,-20.6757227286656,0.0251729626711108,1.76299521315992,-3.64015047052144,380,0.7,-4.30385455235097,-3.93943712430755,-8.90034663829242
1960-01-15,-15.208526381008,0.0243569093757143,0.428814393826884,-3.99488036623234,380,0.7,-1.59862834793311,-1.23545090963909,-18.9805935218858
1960-01-16,-13.9519168410528,0.0140977303213106,2.55079610292318,-5.37954490761332,380,0.7,-2.37936483844687,-2.07138011600257,16.2251620487166
1960-01-17,-14.1764602529972,0.0180051869307875,2.18278492301765,-5.04473640105494,380,0.7,-1.60891943559426,-1.18791091702225,-12.4660953437956
1960-01-18,-9.10120800638553,0.0273528605973907,1.57502583912021,-5.01217066986878,380,0.7,-2.11098667113425,-1.82419424440649,-9.64377699784278
1960-01-19,-4.0624069501677,0.0139625012705059,0.00284735445856288,-4.7116569441616,380,0.7,-1.42595152130288,-1.06403967351313,-6.56782528536021
1960-01-20,-10.8261204250171,0.0285769072149651,2.94505187647199,-5.47812253771547,380,0.7,-3.94122515389985,-3.55592712738306,4.31288167866032
1960-01-21,-14.3270790464624,0.0498373916802916,2.2654698759169,-3.76315176124043,380,0.7,-4.94031839168514,-4.37362750694717,3.96368742846692
1960-01-22,-12.1724110067964,0.0262709171525707,2.48872423141052,-2.13791390649886,380,0.7,-3.83404741867475,-3.47500605586314,28.965929726219
1960-01-23,-1.13152488700423,0.0139287676189899,0.338353077927232,-2.86288939566086,380,0.7,-3.05493609636126,-2.82649662543738,77.4001240096067
1960-01-24,4.6090025821062,-0.0143849705671215,-0.128599131089137,-6.36438715322809,380,0.7,-2.49649967304963,-2.24791412166048,-11.2813542284876
1960-01-25,5.50640646625093,0.0127008130772253,0.854132345541773,-6.80506704450461,380,0.7,-0.890376684513066,-0.546110367852253,-12.6850772336275
1960-01-26,4.10593725784406,0.00102411854952047,-0.0678115637732638,-8.20320185829282,380,0.7,-0.395536688826702,-0.181927996376223,-0.444184938915943
1960-01-27,-5.54039512891752,0.0248649369035828,1.73284350254182,-5.48357347336046,380,0.7,-1.69787476282065,-1.43528718664889,10.1832755072168
1960-01-28,-12.6277004491412,0.0134833642943227,1.98963187853215,-7.01041735254542,380,0.7,-2.005418223451,-1.78074604185108,3.65540468178383
1960-01-29,-14.2506491650778,0.0132725052096825,2.09743505986781,-7.501372526506,380,0.7,-1.12929997797479,-0.895628250974264,-7.96017727885838
1960-01-30,-17.9350661005744,-0.00379014543676059,2.10061072942543,-5.51181601595533,380,0.7,-1.56109475301069,-1.21608808352277,16.3454721535721
1960-01-31,-21.1409853675479,-0.00187184300842276,4.24091110576518,-9.93808740456945,380,0.7,-5.28574935618014,-4.99617263159406,-6.12994248546594
1960-02-01,-13.1257118370874,0.00356404135088584,1.51477954375825,-10.8800254017425,380,0.7,-2.72786692956039,-2.49129515066813,-10.9270821191011
1960-02-02,-15.0839283595234,0.00529202596662693,2.75247966967045,-13.845516722093,380,0.7,-4.2582306669453,-4.04523058065891,-29.2205850671591
1960-02-03,-17.8149797923495,0.00785546169746901,3.43171245982029,-6.81143544820829,380,0.7,-6.2869906192473,-6.02031973860155,45.3867920261592
1960-02-04,-10.054642194903,0.0358795799671277,3.16229665137535,-8.66151541499572,380,0.7,-3.95901697498908,-3.76582505660485,-3.59221385702762
1960-02-05,-4.45533217398966,0.0377782469314753,3.09307344024925,-13.6703419175067,380,0.7,-3.14651391519214,-2.90730619716551,-16.5764628135646
1960-02-06,-4.29271996834051,0.031210657773543,3.1724403246547,-11.7354640986,380,0.7,-2.45008917879989,-2.16396435290088,-11.0729056777737
1960-02-07,0.514585893996208,0.0456770002131203,4.4213403149078,-15.8468685471979,380,0.7,-1.40400405257856,-1.04748126239771,-20.4178248607488
1960-02-08,-0.0158060993180671,0.00441457842617145,1.34180995307248,-17.4224022546034,380,0.7,-1.72661359027098,-1.36233198226503,-41.9816829687572
1960-02-09,6.82829360674965,0.107957731763953,3.09489686855978,-21.2376528596277,380,0.7,-0.41062613894723,-0.146536968756955,-45.5335403236665
1960-02-10,0.306308531344994,0.0829393523821675,3.46235486148987,-15.5925161162028,380,0.7,1.39086343254045,1.75422451394225,10.1285180961226
1960-02-11,-11.6440131425855,0.0389700663574085,9.04717372800387,-13.5093677174975,380,0.7,-0.362729366265006,0.0986694786138613,18.7541378960701
1960-02-12,-15.3483032196736,0.0273225385542325,8.33377040520838,-13.6081273825385,380,0.7,-1.36919005584258,-1.08555608164011,32.4042041436656
1960-02-13,-14.8958490131118,0.0390325318869443,6.62784434642328,-19.0868464275489,380,0.7,-1.27104558716837,-0.768236625704547,7.76497661472134
1960-02-14,-12.3592898077,0.0408651869858143,5.33852542468132,-19.8803224299618,380,0.7,-0.961154209879148,-0.432733201920053,-0.317918947566113
1960-02-15,-12.9113255440383,0.0323915522650624,7.74245194732024,-20.223340265143,380,0.7,-2.91543573313035,-2.22317563150185,-29.2376607001917
1960-02-16,-5.03041273063181,0.0183418931888143,3.41788165889834,-15.6890130701548,380,0.7,-1.76508376110196,-1.38793124862113,2.38378613374312
1960-02-17,-1.4200288521088,0.0329905772748558,3.99568822355319,-23.8690732219754,380,0.7,-0.988638238707208,-0.474308638965297,-24.8395321669184
1960-02-18,-3.35610305705398,0.0387882244148407,4.48438158710851,-28.8667085210965,380,0.7,-1.34047956548984,-0.807374429845995,-39.3823211208819
1960-02-19,-4.21466444541396,0.0138757226324985,2.98914875466815,-35.0692146260709,380,0.7,-1.36010314807199,-1.10596902352281,-60.9816906428259
1960-02-20,-6.99335875406197,0.0279506399234614,3.55870805875998,-20.26508958468,380,0.7,-1.91390105799104,-1.56732723216553,25.4987926174851
1960-02-21,-2.50801260642614,0.0100397432655503,0.394530418072641,-22.5019812271346,380,0.7,-1.99027373561861,-1.59657426087496,-54.5344672355578
1960-02-22,-9.18395355781679,0.0411355557920891,6.57952060712195,-27.3769504482229,380,0.7,-4.6605739986403,-4.23760143238121,-22.0608134448134
1960-02-23,-14.8888608089225,0.0265014051769201,7.41003245168765,-26.378297115249,380,0.7,-4.51076603405472,-4.09322964793853,8.94024586189363
1960-02-24,-12.7157634949328,0.0388972861437556,9.01630054358743,-32.1542036128102,380,0.7,-4.58892763645122,-4.05290455008283,-38.8061575303906
1960-02-25,-9.70924461187131,0.0727731308200999,11.52514764566,-26.0511390961221,380,0.7,-3.79315582202077,-3.05212337330191,6.23779657270433
1960-02-26,-14.619954527267,0.0604790442827573,14.9137584182367,-29.3065700298067,380,0.7,-3.92245933412818,-3.32272725522341,42.7292304047608
1960-02-27,-12.3446224118488,0.0822960751529124,8.24825502532302,-30.3758518263878,380,0.7,-4.04528926988671,-3.16274327791741,-28.5570180960413
1960-02-28,-10.7629755546933,0.109519241562182,10.1667117218822,-26.1633178541835,380,0.7,-2.77175602502653,-1.81840949394423,6.09306290471854
1960-02-29,-17.4470443776252,0.103986362358311,18.2608754790326,-12.6979456410923,380,0.7,-3.68266666466432,-2.91638762523673,57.0228467421307
1960-03-01,-16.5966782244324,0.115531891338789,16.4041767797996,-28.2614423997181,380,0.7,-3.68741351103776,-2.62278370728904,108.450453713146
1960-03-02,-9.3573573489494,0.0995180661070358,7.7344083435228,-33.961819767356,380,0.7,-3.58697837077311,-2.82301498229289,-25.5516436346375
1960-03-03,-8.10661175747018,0.0877904288036176,13.6816621855693,-25.8199693689598,380,0.7,-3.42321070820186,-2.73911006762437,19.0402021574286
1960-03-04,-9.63270351919119,0.0921073044427864,10.3029542869769,-27.8102644375254,380,0.7,-3.8693359076213,-3.35974076075566,82.0571787467986
1960-03-05,-9.87447318010597,0.0820803032165355,15.3495825265206,-25.8935663973737,380,0.7,-3.88713815172326,-3.32209048351688,65.4474282314071
1960-03-06,-8.28372441325369,0.118476083034378,16.9376676240845,-27.5545506079423,380,0.7,-2.96127119180109,-2.33654394179714,45.1520979813493
1960-03-07,-7.55267239573645,0.0905232811773548,17.9063479960177,-25.4454478911683,380,0.7,-3.33135080745186,-2.57556918646643,26.3432708770429
1960-03-08,-7.12125444096479,0.0682509701629271,16.996948618623,-31.2810274496408,380,0.7,-3.95617317210478,-3.36641438954665,18.8762348836192
1960-03-09,-7.09056089997527,-0.00464214368400396,2.68685646407035,-40.2267777491339,380,0.7,-4.58524839151834,-3.81568594776727,-21.8772634171545
1960-03-10,-7.37355123560332,0.00639138075538842,7.3120222273192,-54.4126414703107,380,0.7,-3.98066789433907,-3.25669878598487,-8.30938730656055
1960-03-11,-7.49491684659315,0.0091084236736611,10.2660034811347,-36.7188275904713,380,0.7,-3.79727903754686,-2.80029986609195,39.3084587575747
1960-03-12,-6.21953622761377,0.040990046603383,12.5102440747732,-41.4197572969882,380,0.7,-2.49480091300924,-1.16720340046588,-22.713877413539
1960-03-13,-3.28866684444367,0.0882168499252712,4.48000412126382,-36.0622465586678,380,0.7,-1.93611214162701,-0.413411691678954,28.5816514229477
1960-03-14,0.181425258968876,0.0834616517739323,1.11648039979144,-54.9986176768407,380,0.7,-1.29883499952383,0.380934244442041,-40.6151298781081
1960-03-15,-2.14563564190755,0.117537831743832,6.74732410116704,-22.718246474149,380,0.7,-1.52262520130401,0.207887096792729,72.2302262336182
1960-03-16,-4.10228080407202,0.133927809297852,10.7980243239163,-28.4155762579813,380,0.7,-1.34738904225969,0.763103321341423,-17.4536362405228
1960-03-17,-5.79705909160396,0.102495615858359,16.210426134688,-39.1207509247046,380,0.7,-2.35402007523805,-0.551120316709407,95.4375659690444
1960-03-18,-2.70729340008375,0.069360726056206,14.039389722937,-64.4290049174402,380,0.7,-1.9194159863562,-0.383198968997696,-19.9794980067899
1960-03-19,-1.85469150352724,0.135994677207363,22.3574396287177,-62.679893399643,380,0.7,-2.10092937773199,-0.667309470846601,35.5462979990424
1960-03-20,-0.43688569205148,0.245491342726273,21.8754828727057,-63.7649719715076,380,0.7,-2.11988084746619,-0.296416646846726,10.4750121144309
1960-03-21,1.78398787211321,0.336502435513603,25.418003120787,-64.9457169486926,380,0.7,-1.81679597297158,0.0158771228720849,64.3504858141272
1960-03-22,1.54458844954879,0.260802985067118,24.4918899792291,-32.804563986929,380,0.7,-2.00563982016916,-0.0870783489146334,73.3679902703041
1960-03-23,4.01176695438669,0.221193940389272,26.9486848997945,-30.9442668731111,380,0.7,-0.634624819154682,0.786256607343468,109.940778530663
1960-03-24,3.65755302501276,0.225538215904324,22.1214123884289,-54.599699747093,380,0.7,-1.4921800404385,0.234669360912708,156.623628298349
1960-03-25,2.46510180467034,0.162514629338393,20.7061758125686,-60.901583985981,380,0.7,-1.59918942104557,0.194872237520978,99.853669507008
1960-03-26,-0.0419149926308886,0.270245562080238,26.8189140190763,-34.4866653060125,380,0.7,-1.47735530968083,0.609462735630188,77.6757715154753
1960-03-27,-2.01904342364463,0.209411541889703,25.4013904737657,-35.4961865167713,380,0.7,-0.846913470771823,1.52057524928089,158.565409267003
1960-03-28,-0.662530233231801,0.180419076862735,26.9125268849395,-27.3418352390912,380,0.7,-0.757606858700168,1.13995012468721,84.4564383901861
1960-03-29,-1.96862892594918,0.183934794760323,15.0975865688287,-36.6612794516396,380,0.7,-1.08169828577679,1.30824821742597,110.087198866247
1960-03-30,-4.55560454046663,0.157713366531323,17.8912512458536,-49.044034580737,380,0.7,-0.747910573193618,1.37171837907691,137.416574846466
1960-03-31,-6.3797169539839,0.178689635831108,24.454014716264,-42.9346198749481,380,0.7,-1.44838956854812,0.615519300023535,113.742956952373
1960-04-01,-7.35385007811854,0.257742833187741,38.3864009351398,-45.5857932838037,380,0.7,-1.64302206922277,0.475319180253437,110.315922482214
1960-04-02,-7.87667815726144,0.196739950855647,33.8898363988652,-40.234911562893,380,0.7,-0.75529819704152,1.11517530817985,80.0532739239607
1960-04-03,-7.35089296595922,0.289257413900757,42.3310917761123,-35.2988944476139,380,0.7,-1.98591667889497,-0.0352245551262769,130.109506062685
1960-04-04,-4.62556114608522,0.36521928253455,37.3989619711622,-57.730485699397,380,0.7,-2.24699004224351,0.325126968903339,33.2237803333775
1960-04-05,-2.3235490517591,0.321123291196468,33.2423074411467,-78.3936144401644,380,0.7,-1.72142080451967,0.426533082007474,27.8524684981651
1960-04-06,0.655935193904491,0.284883049080319,33.2192387558623,-77.5543561655144,380,0.7,-0.937980676258978,1.18293555509559,115.084928602139
1960-04-07,3.92621959571816,0.304666491954198,37.1914855695846,-56.7597560090196,380,0.7,-0.684748501191467,1.29831095905307,82.4437160613098
1960-04-08,3.16803314515775,0.267507951059607,37.5014304157855,-44.6652150019188,380,0.7,0.0123873586911916,2.37939866231663,234.022225850092
1960-04-09,1.29454698197114,0.243242372144533,32.2531858853233,-72.9983409574771,380,0.7,-0.107934043303397,2.20397089740269,17.3042873809937
1960-04-10,2.13542248987807,0.368241543734974,36.4237031493417,-78.711426963622,380,0.7,-0.388695572445278,2.25551205405752,102.095222133681
1960-04-11,2.72750821362981,0.258648354713139,22.1217975188743,-73.7288410992921,380,0.7,-0.286821662224235,2.95509109282577,150.923296445189
1960-04-12,4.31839297339671,0.176989873385854,8.32232179497451,-71.1230795773973,380,0.7,-0.155258933475841,2.60185201332136,182.387200126849
1960-04-13,3.58996013621712,0.235056656708022,20.7808109625049,-82.9793802851472,380,0.7,-0.427287066862322,2.34441148226324,81.6612426009632
1960-04-14,4.69837363789951,0.229628716700199,13.9330362647419,-71.9049912629401,380,0.7,-0.274503472807199,2.28681479754364,226.351374593727
1960-04-15,5.39453593840423,0.334247451460346,27.8520733076913,-81.1493077637305,380,0.7,0.132014438344319,3.31249720904013,204.490454090997
1960-04-16,5.21693990621905,0.265638542936188,15.100787007909,-67.9505529241323,380,0.7,0.510997473218867,3.8782500690746,112.166816946015
1960-04-17,6.24589383871089,0.411361358931075,25.2994273183335,-74.7768472780176,380,0.7,0.211564261513062,3.82035098813825,100.504166458458
1960-04-18,6.57883447258702,0.503397189003789,40.2949244967936,-59.6964886290677,380,0.7,-0.634609885325995,3.08275230756238,133.609408762942
